uuid,local_index,global_index,vol#Acetonitrile,vol#E1OH02,vol#HBr,vol#HBr_dil_x_10,vol#HBr_dil_x_100,temperature,slot_id,plate_barcode,container_id,status,plate_barcodes_for_dilution,timestamp,full_status,timestamp_dilution,is_outlier,c#E1OH02,c#HBr,nanodrop_filepath,timestamp_nanodrop,pc#E1DB02,pc#E1OH02,yield,conversion,run_name
n4CXohdTgVrmpgUMfCXvUN,0,114,122.5689655,294.5,82.93103448,0.0,0,26,0,61,0,completed,59,1694668648,"{""Acetonitrile"": [""completed"", 1694667659], ""E1OH02"": [""completed"", 1694667984], ""HBr"": [""completed"", 1694668648]}",1694686542,0,0.011625,0.008293,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.006665960745854503,0.0019001536397902719,0.7781778815638304,0.8365459225936845,simple-reactions/2023-09-14-run01/
RYV2xCsmufvNTV4XiGxVYw,1,62,212.72413790000002,209.0,0.0,78.27586207,0,26,0,61,1,completed,59,1694669135,"{""Acetonitrile"": [""completed"", 1694667493], ""E1OH02"": [""completed"", 1694668133], ""HBr_dil_x_10"": [""completed"", 1694669135]}",1694686556,0,0.00825,0.000783,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.0017339029596417175,0.0070827423461040625,0.19666243786757967,0.14148577170257895,simple-reactions/2023-09-14-run01/
5tdEfAQNut3FvVtji2A7mc,2,33,365.2586207,123.5,11.24137931,0.0,0,26,0,61,2,completed,59,1694669091,"{""Acetonitrile"": [""completed"", 1694667209], ""E1OH02"": [""completed"", 1694668312], ""HBr"": [""completed"", 1694669091]}",1694686571,0,0.004875,0.001124,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.002637128138831243,0.002266415427388618,0.5378004912606913,0.5350942688161036,simple-reactions/2023-09-14-run01/
8Grm8oJ2T3gVn57GrDWNH3,3,107,146.46551719999997,294.5,59.03448276,0.0,0,26,0,61,3,completed,59,1694668814,"{""Acetonitrile"": [""completed"", 1694667605], ""E1OH02"": [""completed"", 1694667997], ""HBr"": [""completed"", 1694668814]}",1694686585,0,0.011625,0.005903,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.008275788100899713,0.002127194549658589,0.7955207058290703,0.8170155216487355,simple-reactions/2023-09-14-run01/
jdLcFQJZXmwjyWuSgEtP7J,4,7,437.1034483,38.0,24.89655172,0.0,0,26,0,61,4,completed,59,1694669022,"{""Acetonitrile"": [""completed"", 1694667052], ""E1OH02"": [""completed"", 1694668440], ""HBr"": [""completed"", 1694669022]}",1694686599,0,0.0015,0.00249,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.0012159652255273046,0.0001800842471114317,0.8710043944423786,0.8799438346139358,simple-reactions/2023-09-14-run01/
5eTTPtbmLjn2CpNFzZgwZ5,5,100,170.362069,294.5,35.13793103,0.0,0,26,0,61,5,completed,59,1694668964,"{""Acetonitrile"": [""completed"", 1694667592], ""E1OH02"": [""completed"", 1694668011], ""HBr"": [""completed"", 1694668964]}",1694686614,0,0.011625,0.003514,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.005833196194665809,0.003929747396537469,0.597483345076551,0.6619572113779005,simple-reactions/2023-09-14-run01/
8TpjT9Gv5Gw74AiGyJHs5a,6,40,341.362069,123.5,35.13793103,0.0,0,26,0,61,6,completed,59,1694668975,"{""Acetonitrile"": [""completed"", 1694667239], ""E1OH02"": [""completed"", 1694668324], ""HBr"": [""completed"", 1694668975]}",1694686628,0,0.004875,0.003514,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.0008997211887384856,0.0006310099328222564,0.5877721933432207,0.8705620643639994,simple-reactions/2023-09-14-run01/
MQicjCnYV9gYiMUiJzcvQ3,7,86,201.2413793,209.0,89.75862069,0.0,0,26,0,61,7,completed,59,1694668601,"{""Acetonitrile"": [""completed"", 1694667536], ""E1OH02"": [""completed"", 1694668145], ""HBr"": [""completed"", 1694668601]}",1694686642,0,0.00825,0.008976,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.005552089979375177,0.0016114880034730967,0.7750442575858772,0.8046681197532765,simple-reactions/2023-09-14-run01/
jmjf5iS73YFSki7U6WuXTG,8,76,235.37931030000001,209.0,55.62068966,0.0,0,26,0,61,8,completed,59,1694668837,"{""Acetonitrile"": [""completed"", 1694667452], ""E1OH02"": [""completed"", 1694668158], ""HBr"": [""completed"", 1694668837]}",1694686657,0,0.00825,0.005562,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.005066565925866279,0.0013481497884283561,0.7898348347029437,0.8365879035744684,simple-reactions/2023-09-14-run01/
DY7PoHgAXB4zUyJdYEZBkb,9,71,252.4482759,209.0,38.55172414,0.0,0,26,0,61,9,completed,59,1694668952,"{""Acetonitrile"": [""completed"", 1694667409], ""E1OH02"": [""completed"", 1694668171], ""HBr"": [""completed"", 1694668952]}",1694686671,0,0.00825,0.003855,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.005835909824077076,0.001541840835409749,0.7910147812562434,0.8131102007568185,simple-reactions/2023-09-14-run01/
hXk7tm3Q7vrLjCkVr9bU5j,10,134,71.20689655,380.0,48.79310345,0.0,0,26,0,61,10,completed,59,1694668893,"{""Acetonitrile"": [""completed"", 1694667763], ""E1OH02"": [""completed"", 1694667846], ""HBr"": [""completed"", 1694668893]}",1694686686,0,0.015,0.004879,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.007169378270228687,0.004949067565909118,0.5916087233603212,0.670062160513057,simple-reactions/2023-09-14-run01/
BXoSJnNQP32e6ZiWpRrm3J,11,51,303.81034480000005,123.5,72.68965517,0.0,0,26,0,61,11,completed,59,1694668744,"{""Acetonitrile"": [""completed"", 1694667299], ""E1OH02"": [""completed"", 1694668335], ""HBr"": [""completed"", 1694668744]}",1694686700,0,0.004875,0.007269,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.0035519919923283046,0.0010724795197693746,0.7680860360013564,0.7800041999128376,simple-reactions/2023-09-14-run01/
VZMeHB2sRWCSpnLxP4ovvG,12,73,245.62068969999999,209.0,45.37931034,0.0,0,26,0,61,12,completed,59,1694668917,"{""Acetonitrile"": [""completed"", 1694667438], ""E1OH02"": [""completed"", 1694668184], ""HBr"": [""completed"", 1694668917]}",1694686714,0,0.00825,0.004538,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.005388332740844333,0.0013890493144751769,0.7950463315868517,0.8316303852127781,simple-reactions/2023-09-14-run01/
mMAVVTe8MiN8bi5XKdiWhq,13,54,293.5689655,123.5,82.93103448,0.0,0,26,0,61,13,completed,59,1694668660,"{""Acetonitrile"": [""completed"", 1694667322], ""E1OH02"": [""completed"", 1694668348], ""HBr"": [""completed"", 1694668660]}",1694686729,0,0.004875,0.008293,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.0037609881813656077,0.0010902432584672902,0.7752646370330986,0.7763603560536797,simple-reactions/2023-09-14-run01/
NnWrwnSX8dnL3Zj9nd37Ue,14,63,279.7586207,209.0,11.24137931,0.0,0,26,0,61,14,completed,59,1694669103,"{""Acetonitrile"": [""completed"", 1694667351], ""E1OH02"": [""completed"", 1694668196], ""HBr"": [""completed"", 1694669103]}",1694686743,0,0.00825,0.001124,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.002422604003978864,0.005037425464261777,0.3247445622423535,0.3894029707601462,simple-reactions/2023-09-14-run01/
V9s2Dh8KiBTxkrwNL3gXWm,15,37,351.6034483,123.5,24.89655172,0.0,0,26,0,61,15,completed,59,1694669033,"{""Acetonitrile"": [""completed"", 1694667224], ""E1OH02"": [""completed"", 1694668360], ""HBr"": [""completed"", 1694669033]}",1694686758,0,0.004875,0.00249,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.003826914550016149,0.0010189947834749497,0.7897206255114055,0.7909754279076209,simple-reactions/2023-09-14-run01/
jDUCyYLnyTDEgTeQmb4vUo,16,78,228.5517241,209.0,62.44827586,0.0,0,26,0,61,16,completed,59,1694668779,"{""Acetonitrile"": [""completed"", 1694667465], ""E1OH02"": [""completed"", 1694668209], ""HBr"": [""completed"", 1694668779]}",1694686772,0,0.00825,0.006245,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.0058710597716781976,0.0014532647504280688,0.8015837848197704,0.8238466959924157,simple-reactions/2023-09-14-run01/
3uJq5pBoUNTEktQbHziL77,17,90,105.5,294.5,0.0,0.0,100,26,0,61,17,completed,59,1694669213,"{""Acetonitrile"": [""completed"", 1694667686], ""E1OH02"": [""completed"", 1694668024], ""HBr_dil_x_100"": [""completed"", 1694669213]}",1694686786,0,0.011625,0.0001,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.00029303951285108184,0.009773358156806378,0.02911066326481154,0.1592810142855092,simple-reactions/2023-09-14-run01/
HMCBzAd6nToRa4istvGj99,18,45,324.2931034,123.5,52.20689655,0.0,0,26,0,61,18,completed,59,1694668861,"{""Acetonitrile"": [""completed"", 1694667284], ""E1OH02"": [""completed"", 1694668372], ""HBr"": [""completed"", 1694668861]}",1694686801,0,0.004875,0.005221,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.0035706756083189474,0.001015364534114051,0.7785966754369976,0.7917200944763503,simple-reactions/2023-09-14-run01/
Y5vNDeVFURk9Pte7XDCSqB,19,16,406.3793103,38.0,55.62068966,0.0,0,26,0,61,19,completed,59,1694668849,"{""Acetonitrile"": [""completed"", 1694667100], ""E1OH02"": [""completed"", 1694668452], ""HBr"": [""completed"", 1694668849]}",1694686815,0,0.0015,0.005562,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.001170081746517802,0.00027981943318494554,0.807007927780076,0.8134537102300464,simple-reactions/2023-09-14-run01/
WM9zergmZ268RNSoRnHDPR,20,121,75.86206897,380.0,0.0,44.13793103,0,26,0,61,20,completed,59,1694669180,"{""Acetonitrile"": [""completed"", 1694667750], ""E1OH02"": [""completed"", 1694667860], ""HBr_dil_x_10"": [""completed"", 1694669180]}",1694686830,0,0.015,0.000441,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.0010508671530445725,0.01294802714753163,0.07506786825308898,0.13679818556081494,simple-reactions/2023-09-14-run01/
D6sWmviCm8Q7N4GQkAuKA9,21,66,269.5172414,209.0,21.48275862,0.0,0,26,0,61,21,completed,59,1694669068,"{""Acetonitrile"": [""completed"", 1694667380], ""E1OH02"": [""completed"", 1694668222], ""HBr"": [""completed"", 1694669068]}",1694686844,0,0.00825,0.002148,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.0045733226427136465,0.003471838024732146,0.5684563468345999,0.5791711462560568,simple-reactions/2023-09-14-run01/
Fif2fjXxvgUF5ykB6MusZT,22,24,379.0689655,38.0,82.93103448,0.0,0,26,0,61,22,completed,59,1694668672,"{""Acetonitrile"": [""completed"", 1694667162], ""E1OH02"": [""completed"", 1694668464], ""HBr"": [""completed"", 1694668672]}",1694686859,0,0.0015,0.008293,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.0011114377485472169,0.00022593434781815084,0.8310609676752028,0.8493771006572688,simple-reactions/2023-09-14-run01/
RpBb879rDApVGJghvo9Rx4,23,8,433.6896552,38.0,28.31034483,0.0,0,26,0,61,23,completed,59,1694669010,"{""Acetonitrile"": [""completed"", 1694667068], ""E1OH02"": [""completed"", 1694668475], ""HBr"": [""completed"", 1694669010]}",1694686873,0,0.0015,0.002831,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.0013463584473692243,0.0002269946694089295,0.8557255412098719,0.8486702195778751,simple-reactions/2023-09-14-run01/
7y5AwEKSXVhZVfMUM2T9bu,24,126,98.51724138,380.0,21.48275862,0.0,0,26,0,61,24,completed,59,1694669080,"{""Acetonitrile"": [""completed"", 1694667712], ""E1OH02"": [""completed"", 1694667875], ""HBr"": [""completed"", 1694669080]}",1694686888,0,0.015,0.002148,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.0044597926326866285,0.00842591265180738,0.3461038828858916,0.438272486883628,simple-reactions/2023-09-14-run01/
QH4nYcDsFKsPhV5eskRSkx,25,22,385.8965517,38.0,76.10344828,0.0,0,26,0,61,25,completed,59,1694668720,"{""Acetonitrile"": [""completed"", 1694667131], ""E1OH02"": [""completed"", 1694668487], ""HBr"": [""completed"", 1694668720]}",1694686902,0,0.0015,0.00761,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.0012206540468707634,0.00020590194868852558,0.8556650076621769,0.8627320334810445,simple-reactions/2023-09-14-run01/
YoLH24rQYNHz8UhtrFZBnj,26,44,327.7068966,123.5,48.79310345,0.0,0,26,0,61,26,completed,59,1694668905,"{""Acetonitrile"": [""completed"", 1694667269], ""E1OH02"": [""completed"", 1694668384], ""HBr"": [""completed"", 1694668905]}",1694686917,0,0.004875,0.004879,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.0037844076184386523,0.0009938215169862062,0.7920104940932599,0.7961391748951857,simple-reactions/2023-09-14-run01/
Nhn6MdJC8zqqQWwur2ppMy,27,97,180.6034483,294.5,24.89655172,0.0,0,26,0,61,27,completed,59,1694669045,"{""Acetonitrile"": [""completed"", 1694667578], ""E1OH02"": [""completed"", 1694668038], ""HBr"": [""completed"", 1694669045]}",1694686931,0,0.011625,0.00249,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.005659858140996307,0.006308448086752313,0.4729038540034911,0.4573377960731434,simple-reactions/2023-09-14-run01/
9jszxG5HNFqnTSKAATpiTU,28,93,194.2586207,294.5,11.24137931,0.0,0,26,0,61,28,completed,59,1694669114,"{""Acetonitrile"": [""completed"", 1694667550], ""E1OH02"": [""completed"", 1694668051], ""HBr"": [""completed"", 1694669114]}",1694686946,0,0.011625,0.001124,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.0028094908653567103,0.00799594866847005,0.2600070877784761,0.3121764549440836,simple-reactions/2023-09-14-run01/
9m6M2oUVNR27w629tDKT2c,29,26,372.2413793,38.0,89.75862069,0.0,0,26,0,61,29,completed,59,1694668612,"{""Acetonitrile"": [""completed"", 1694667178], ""E1OH02"": [""completed"", 1694668498], ""HBr"": [""completed"", 1694668612]}",1694686960,0,0.0015,0.008976,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.001322562286511066,0.00024434836551320106,0.8440572439803563,0.8371010887923298,simple-reactions/2023-09-14-run01/
ZdDnAwHfa4DNkWcmF7vST5,30,137,60.96551724,380.0,59.03448276,0.0,0,26,0,61,30,completed,59,1694668826,"{""Acetonitrile"": [""completed"", 1694667789], ""E1OH02"": [""completed"", 1694667889], ""HBr"": [""completed"", 1694668826]}",1694686975,0,0.015,0.005903,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.008847345780538746,0.0036491546835864985,0.7079858721997864,0.7567230197967563,simple-reactions/2023-09-14-run01/
4qWbHtRR6agUWeS5TyUknM,31,84,208.0689655,209.0,82.93103448,0.0,0,26,0,61,31,completed,59,1694668684,"{""Acetonitrile"": [""completed"", 1694667522], ""E1OH02"": [""completed"", 1694668235], ""HBr"": [""completed"", 1694668684]}",1694686989,0,0.00825,0.008293,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.005995460337709502,0.0017090152870529276,0.7781788962301214,0.7928466307758406,simple-reactions/2023-09-14-run01/
6fnJesVk2efnQedL5M5ep4,32,27,368.8275862,38.0,93.17241379,0.0,0,26,0,61,32,completed,59,1694668589,"{""Acetonitrile"": [""completed"", 1694667193], ""E1OH02"": [""completed"", 1694668510], ""HBr"": [""completed"", 1694668589]}",1694687004,0,0.0015,0.009317,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.0010411460912678038,0.0003102120667763344,0.7704442268470754,0.7931919543836037,simple-reactions/2023-09-14-run01/
RQoFXMMLkVudgUytnCchpZ,33,127,95.10344828,380.0,24.89655172,0.0,0,26,0,61,33,completed,59,1694669057,"{""Acetonitrile"": [""completed"", 1694667725], ""E1OH02"": [""completed"", 1694667904], ""HBr"": [""completed"", 1694669057]}",1694687019,0,0.015,0.00249,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.005771314146406702,0.009180002374341157,0.3860070876299008,0.3879998384465888,simple-reactions/2023-09-14-run01/
Exue5r6iUurXp2xvFTenRp,34,132,78.03448276,380.0,41.96551724,0.0,0,26,0,61,34,completed,59,1694668940,"{""Acetonitrile"": [""completed"", 1694667737], ""E1OH02"": [""completed"", 1694667918], ""HBr"": [""completed"", 1694668940]}",1694687033,0,0.015,0.004197,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.006681661270171693,0.005021846261499671,0.5709110069857403,0.6652102474478099,simple-reactions/2023-09-14-run01/
cQDPB6SJJp45JesUhHiwWr,35,59,276.5,123.5,100.0,0.0,0,26,0,61,35,completed,59,1694668565,"{""Acetonitrile"": [""completed"", 1694667366], ""E1OH02"": [""completed"", 1694668396], ""HBr"": [""completed"", 1694668565]}",1694687048,0,0.004875,0.01,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.00352962571655985,0.000971239377915474,0.7842105111953608,0.8007714085958118,simple-reactions/2023-09-14-run01/
5kpqH4kPXApQJRgFqS8gzL,36,18,399.55172410000006,38.0,62.44827586,0.0,0,26,0,61,36,completed,59,1694668790,"{""Acetonitrile"": [""completed"", 1694667116], ""E1OH02"": [""completed"", 1694668521], ""HBr"": [""completed"", 1694668790]}",1694687062,0,0.0015,0.006245,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.001174038063930568,0.00023294782075149702,0.8344348558947086,0.8447014520165003,simple-reactions/2023-09-14-run01/
8VXV5gfUsss6kgr4bomLpE,37,83,211.4827586,209.0,79.51724138,0.0,0,26,0,61,37,completed,59,1694668708,"{""Acetonitrile"": [""completed"", 1694667508], ""E1OH02"": [""completed"", 1694668248], ""HBr"": [""completed"", 1694668708]}",1694687077,0,0.00825,0.007952,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.005005389018794814,0.0013867161311368512,0.7830579912860671,0.8319131953360968,simple-reactions/2023-09-14-run01/
KowhAkFiv9FQ6moHeesnAx,38,61,246.862069,209.0,0.0,44.13793103,0,26,0,61,38,completed,59,1694669193,"{""Acetonitrile"": [""completed"", 1694667423], ""E1OH02"": [""completed"", 1694668261], ""HBr_dil_x_10"": [""completed"", 1694669193]}",1694687092,0,0.00825,0.000441,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.0009204064055583511,0.006222153903004058,0.12886225188116085,0.2457995228409353,simple-reactions/2023-09-14-run01/
S9WVACcfPcu25AgHP29U3S,39,92,127.2241379,294.5,0.0,78.27586207,0,26,0,61,39,completed,59,1694669147,"{""Acetonitrile"": [""completed"", 1694667646], ""E1OH02"": [""completed"", 1694668065], ""HBr_dil_x_10"": [""completed"", 1694669147]}",1694687106,0,0.011625,0.000783,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.0015232494362029047,0.008557203621465271,0.15110922371134625,0.26389645878792845,simple-reactions/2023-09-14-run01/
Zn2DNExVEN5p2hKVWb7kmg,40,112,129.3965517,294.5,76.10344828,0.0,0,26,0,61,40,completed,59,1694668732,"{""Acetonitrile"": [""completed"", 1694667632], ""E1OH02"": [""completed"", 1694668079], ""HBr"": [""completed"", 1694668732]}",1694687121,0,0.011625,0.00761,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.008362391570027326,0.0021441600306947427,0.7959216199397542,0.8155561254155256,simple-reactions/2023-09-14-run01/
Madh98uYpd4wnSDR3WxL7D,41,2,383.72413789999996,38.0,0.0,78.27586207,0,26,0,61,41,completed,59,1694669159,"{""Acetonitrile"": [""completed"", 1694667147], ""E1OH02"": [""completed"", 1694668533], ""HBr_dil_x_10"": [""completed"", 1694669159]}",1694687136,0,0.0015,0.000783,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.0012348703049428608,0.0005837722284367456,0.6790066119525345,0.6108185123232192,simple-reactions/2023-09-14-run01/
KvYBcXpfGfrDic5qNHU5yr,42,141,47.31034483,380.0,72.68965517,0.0,0,26,0,61,42,completed,59,1694668755,"{""Acetonitrile"": [""completed"", 1694667810], ""E1OH02"": [""completed"", 1694667933], ""HBr"": [""completed"", 1694668755]}",1694687150,0,0.015,0.007269,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.010537919744499946,0.0024555400063024963,0.8110172307147949,0.8362973320400859,simple-reactions/2023-09-14-run01/
6mWM74rWcnmDap2jqanbXU,43,43,331.1206897,123.5,45.37931034,0.0,0,26,0,61,43,completed,59,1694668928,"{""Acetonitrile"": [""completed"", 1694667254], ""E1OH02"": [""completed"", 1694668408], ""HBr"": [""completed"", 1694668928]}",1694687165,0,0.004875,0.004538,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.00438530650973132,0.001155436592227024,0.7914654097897733,0.7629873644139924,simple-reactions/2023-09-14-run01/
g828bfogKoWetvd965BGzD,44,10,426.862069,38.0,35.13793103,0.0,0,26,0,61,44,completed,59,1694668987,"{""Acetonitrile"": [""completed"", 1694667084], ""E1OH02"": [""completed"", 1694668545], ""HBr"": [""completed"", 1694668987]}",1694687180,0,0.0015,0.003514,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.0013537899544148327,0.00025114282435223577,0.8435181661968627,0.8325714495288449,simple-reactions/2023-09-14-run01/
fKgNLtSqPzK9SoQRv4YcQ6,45,60,191.0,209.0,0.0,0.0,100,26,0,61,45,completed,59,1694669226,"{""Acetonitrile"": [""completed"", 1694667564], ""E1OH02"": [""completed"", 1694668274], ""HBr_dil_x_100"": [""completed"", 1694669226]}",1694687194,0,0.00825,0.0001,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.0002151902653285561,0.007262885846977552,0.02877615339785505,0.11965019567115848,simple-reactions/2023-09-14-run01/
6VTBHTV7BbeY7QvbpUtzwF,46,116,115.7413793,294.5,89.75862069,0.0,0,26,0,61,46,completed,59,1694668624,"{""Acetonitrile"": [""completed"", 1694667673], ""E1OH02"": [""completed"", 1694668092], ""HBr"": [""completed"", 1694668624]}",1694687209,0,0.011625,0.008976,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.0069542502580541895,0.0018280693674767453,0.7918466367174345,0.8427467202417301,simple-reactions/2023-09-14-run01/
7CBThcqLqTeLpcaHwLTuFC,47,144,37.06896552,380.0,82.93103448,0.0,0,26,0,61,47,completed,59,1694668696,"{""Acetonitrile"": [""completed"", 1694667823], ""E1OH02"": [""completed"", 1694667947], ""HBr"": [""completed"", 1694668696]}",1694687224,0,0.015,0.008293,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.008852880220971226,0.002249970565065099,0.7973519946881741,0.8500019615290039,simple-reactions/2023-09-14-run01/
mLoy6N4rXF7r9FSkACdGWE,48,119,105.5,294.5,100.0,0.0,0,26,0,61,48,completed,59,1694668577,"{""Acetonitrile"": [""completed"", 1694667699], ""E1OH02"": [""completed"", 1694668106], ""HBr"": [""completed"", 1694668577]}",1694687238,0,0.011625,0.01,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.007590724030325075,0.0021012855026288605,0.7831940326220016,0.819244256874347,simple-reactions/2023-09-14-run01/
37GSRNoJ7bPCJKhsFczhk5,49,108,143.0517241,294.5,62.44827586,0.0,0,26,0,61,49,completed,59,1694668802,"{""Acetonitrile"": [""completed"", 1694667619], ""E1OH02"": [""completed"", 1694668120], ""HBr"": [""completed"", 1694668802]}",1694687253,0,0.011625,0.006245,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.009550036977430057,0.002184280965050039,0.8138553109130788,0.8121048622344262,simple-reactions/2023-09-14-run01/
o3dRJLdRw2pYemNZfMTKZr,50,69,259.2758621,209.0,31.72413793,0.0,0,26,0,61,50,completed,59,1694668998,"{""Acetonitrile"": [""completed"", 1694667394], ""E1OH02"": [""completed"", 1694668287], ""HBr"": [""completed"", 1694668998]}",1694687268,0,0.00825,0.003172,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.005519118661332382,0.0018019920158077421,0.7538635740838627,0.7815767241786078,simple-reactions/2023-09-14-run01/
Pxkjcue53iHkrFokDspQbo,51,135,67.79310345,380.0,52.20689655,0.0,0,26,0,61,51,completed,59,1694668872,"{""Acetonitrile"": [""completed"", 1694667776], ""E1OH02"": [""completed"", 1694667962], ""HBr"": [""completed"", 1694668872]}",1694687283,0,0.015,0.005221,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.007653887459351105,0.0036598197431567843,0.6765145431423647,0.7560120158216118,simple-reactions/2023-09-14-run01/
RnB9d6vd4WUpRF6LkuwMH3,52,56,286.7413793,123.5,89.75862069,0.0,0,26,0,61,52,completed,59,1694668636,"{""Acetonitrile"": [""completed"", 1694667337], ""E1OH02"": [""completed"", 1694668421], ""HBr"": [""completed"", 1694668636]}",1694687297,0,0.004875,0.008976,simple-reactions/2023-09-14-run01/nanodrop_spectra/2023-09-14_20-06-23_plate_59.csv,1694689583.0,0.003894068408836107,0.00113710860731371,0.7739875572527759,0.7667469511065544,simple-reactions/2023-09-14-run01/
